"species","lat","long"
"House_Wren",34.125154,-118.370139
"House_Wren",34.2081306,-118.0176917
"House_Wren",34.2212063,-118.1268454
"House_Wren",34.079869,-118.704164
"House_Wren",34.4327529,-118.595953
"House_Wren",33.9177303,-118.007885
"House_Wren",34.2394444,-118.0936111
"House_Wren",34.4268061,-118.5732937
"House_Wren",34.2163447,-117.9368591
"House_Wren",34.0943005,-118.1984684
"House_Wren",34.2728076,-118.0450024
"House_Wren",34.381744,-118.191038
"House_Wren",34.390101,-118.030342
"House_Wren",34.2204079,-117.6881433
"House_Wren",34.2610191,-118.5991741
"House_Wren",33.8519138,-118.1008816
"House_Wren",34.3792794,-118.6105601
"House_Wren",34.6510004,-118.4878063
"House_Wren",33.7542813,-118.3867407
"House_Wren",34.1768644,-117.6761565
"House_Wren",34.8164811,-117.9317951
"House_Wren",34.1580939,-118.0055264
"House_Wren",34.2717524,-118.0604821
"House_Wren",34.432455,-117.8342
"House_Wren",34.132112,-118.178251
"House_Wren",33.917722,-118.0057726
"House_Wren",34.305758,-118.002357
"House_Wren",34.0019409,-118.0093861
"House_Wren",34.1916772,-118.2433176
"House_Wren",33.8725351,-118.1902013
"House_Wren",34.2619959,-118.1123614
"House_Wren",34.0195275,-118.2946014
"House_Wren",34.375071,-118.444067
"House_Wren",34.140116,-118.16724
"House_Wren",34.3067858,-118.0679848
"House_Wren",34.2259435,-118.2644534
"House_Wren",34.2215435,-118.1092823
"House_Wren",34.188657,-118.177304
"House_Wren",34.1777137,-118.0967966
"House_Wren",32.8984562,-118.4588385
"House_Wren",32.837967,-118.442831
"House_Wren",34.3758,-118.4458
"House_Wren",34.2732475,-118.0465593
"House_Wren",34.227848,-118.185817
"House_Wren",34.0809432,-117.8055777
"House_Wren",34.376041,-117.686399
"House_Wren",34.2210749,-117.6652828
"House_Wren",34.2228092,-118.0324236
"House_Wren",34.216679,-118.0228373
"House_Wren",34.2434054,-118.6278974
"House_Wren",34.44707,-118.133256
"House_Wren",34.701044,-118.524865
"House_Wren",34.2660304,-118.1459534
"House_Wren",34.1321392,-118.2830358
"House_Wren",34.0918179,-117.8324488
"House_Wren",34.3513375,-117.9344988
"House_Wren",34.6755703,-118.4432602
"House_Wren",34.2986356,-118.1485713
"House_Wren",34.3107773,-118.0835009
"House_Wren",34.34834,-117.963293
"House_Wren",34.1157074,-118.6341597
"House_Wren",34.2517184,-117.8601694
"House_Wren",34.35346,-118.409448
"House_Wren",34.5867962,-118.5615107
"House_Wren",34.307762,-118.511045
"House_Wren",34.381738,-118.515734
"House_Wren",34.1220059,-118.3850941
"House_Wren",34.566489,-118.322745
"House_Wren",34.709825,-118.623527
"House_Wren",34.731409,-118.660929
"House_Wren",34.0274674,-118.0588212
"House_Wren",34.3420187,-118.1098402
"House_Wren",34.0954139,-118.5817318
"House_Wren",33.9704311,-118.4227896
"House_Wren",33.8287776,-118.3558846
"House_Wren",34.2221276,-118.0346726
"House_Wren",34.1574453,-118.0863352
"House_Wren",34.1616245,-117.8208858
"House_Wren",34.1105633,-117.7151228
"House_Wren",34.3518512,-118.3826154
"House_Wren",34.107262,-117.7780593
"House_Wren",34.273325,-118.047293
"House_Wren",33.7363831,-118.3978973
"House_Wren",34.4567834,-117.8796101
"House_Wren",34.150408,-118.678374
"House_Wren",34.2262451,-118.1610274
"House_Wren",34.3763123,-117.736659
"House_Wren",34.2215568,-117.7047059
"House_Wren",34.3568287,-117.8549477
"House_Wren",34.0970638,-118.8157842
"House_Wren",34.3100684,-118.3771223
"House_Wren",34.3602397,-117.8107986
"House_Wren",34.3564345,-117.8096908
"House_Wren",34.3456348,-117.8204545
"House_Wren",34.3597493,-117.793729
"House_Wren",34.0507482,-118.561905
"House_Wren",34.3489193,-117.8149259
"House_Wren",34.3682716,-117.8034353
"House_Wren",33.9715195,-118.4211762
"House_Wren",34.285,-117.9930556
"House_Wren",33.9973868,-117.798264
"House_Wren",34.098675,-118.723238
"House_Wren",34.3625123,-117.8654172
"House_Wren",34.3730556,-117.7522222
"House_Wren",34.0593058,-117.8260088
"House_Wren",33.7695335,-118.3305055
"House_Wren",34.0536995,-118.4602474
"House_Wren",34.0951448,-118.7128605
"House_Wren",34.3495925,-117.8925812
"House_Wren",34.0965024,-118.7183985
"House_Wren",34.37528,-117.72213
"House_Wren",34.3490847,-117.9032564
"House_Wren",33.747591,-118.367907
"House_Wren",34.1010867,-118.6979825
"House_Wren",34.1042651,-118.715429
"House_Wren",34.3488567,-117.8365574
"House_Wren",34.1405447,-118.7606621
"House_Wren",34.2531816,-118.0740058
"House_Wren",34.3601592,-117.7817631
"House_Wren",34.3747212,-117.675848
"House_Wren",34.2980329,-118.0143642
"House_Wren",34.1352094,-118.1561565
"House_Wren",34.5218328,-118.590889
"House_Wren",33.8575084,-118.3768916
"House_Wren",34.818365,-117.912522
"House_Wren",34.18971,-118.1309
"House_Wren",33.9634625,-118.441212
"House_Wren",34.1682808,-118.7027264
"House_Wren",33.868135,-118.1934929
"House_Wren",33.8018665,-118.3906299
"House_Wren",34.163414,-118.316074
"House_Wren",34.0979847,-118.2091072
"House_Wren",34.179985,-118.495618
"House_Wren",32.8588973,-118.410387
"House_Wren",33.972899,-118.445615
"House_Wren",34.163284,-118.316047
"House_Wren",33.898442,-118.412821
"House_Wren",34.1324937,-118.2735515
"House_Wren",33.972755,-118.445976
"House_Wren",34.7955,-118.1119
"House_Wren",32.8776902,-118.4344411
"House_Wren",32.9176003,-118.4868944
"House_Wren",33.914876,-118.072273
"House_Wren",33.7670143,-118.3935857
"House_Wren",34.1085563,-117.7871338
"House_Wren",34.1440114,-118.4604002
"House_Wren",34.7203803,-117.9073763
"House_Wren",32.9660563,-118.5280609
"House_Wren",33.9857337,-118.0760336
"House_Wren",32.9757707,-118.5340905
"House_Wren",34.1537749,-118.4752762
"House_Wren",32.9795082,-118.5531664
"House_Wren",34.1607528,-117.9699811
"House_Wren",32.919089,-118.518476
"House_Wren",34.107185,-117.7783676
"House_Wren",33.9612303,-118.4477395
"House_Wren",34.1310031,-118.2303143
"House_Wren",34.1711835,-118.3983681
"House_Wren",34.5504682,-118.1110096
"House_Wren",32.8467118,-118.4262657
"House_Wren",34.150305,-118.7553157
"House_Wren",34.181996,-118.498183
"House_Wren",34.0743105,-118.2607627
"House_Wren",34.17629,-118.488193
"House_Wren",33.7103645,-118.2966533
"House_Wren",34.6044954,-117.8294402
"House_Wren",34.5733341,-117.972908
"House_Wren",34.1071601,-117.7783373
"House_Wren",33.8182691,-118.0946803
"House_Wren",33.7863363,-118.3016292
"House_Wren",34.1002373,-118.2941056
"House_Wren",33.7699999,-118.3274424
"House_Wren",33.8054148,-118.1178546
"House_Wren",34.2022235,-118.1586768
"House_Wren",33.8343685,-118.3876902
"House_Wren",34.0867156,-118.1143141
"House_Wren",34.126282,-117.802535
"House_Wren",34.168462,-118.70196
"House_Wren",33.839032,-118.3912307
"House_Wren",34.1070949,-117.7783795
"House_Wren",34.175352,-118.334302
"House_Wren",34.2923957,-118.190403
"House_Wren",34.164768,-118.711367
"House_Wren",34.0373923,-118.8135325
"House_Wren",34.1177269,-118.4130263
"House_Wren",34.1071434,-117.7784208
"House_Wren",34.218332,-118.0249214
"House_Wren",34.1072987,-117.7783273
"House_Wren",34.1071337,-117.7782854
"House_Wren",33.7844564,-118.295905
"House_Wren",34.1071312,-117.7782916
"House_Wren",33.8345096,-118.3876925
"House_Wren",34.1071648,-117.7784174
"House_Wren",34.0227512,-118.5087061
"House_Wren",34.0729808,-118.3548941
"House_Wren",34.1071666,-117.7783805
"House_Wren",33.772141,-118.392734
"House_Wren",33.8229935,-118.1755262
"House_Wren",33.712043,-118.2859989
"House_Wren",34.065752,-117.9892561
"House_Wren",33.7512043,-118.3221678
"House_Wren",34.217663,-117.7488622
"House_Wren",34.1072271,-117.7783768
"House_Wren",34.1466449,-118.1596783
"House_Wren",34.1853299,-118.2154953
"House_Wren",34.0168644,-118.0895358
"House_Wren",33.7852414,-118.3420866
"House_Wren",34.1072007,-117.7783615
"House_Wren",33.8744598,-118.2919621
"House_Wren",33.8441325,-118.397727
"House_Wren",34.0859514,-117.7961719
"House_Wren",33.9725734,-118.4617684
"House_Wren",37.0973648,-119.7403281
"House_Wren",37.6812359,-119.0829115
"House_Wren",37.6923338,-119.1285504
"House_Wren",37.6296333,-119.0840822
"House_Wren",37.1884932,-119.91045
"House_Wren",37.3451873,-119.5518064
"House_Wren",37.1285711,-120.1876831
"House_Wren",37.3142023,-119.5722771
"House_Wren",37.6127866,-119.075489
"House_Wren",37.6048312,-119.0808427
"House_Wren",37.5016091,-119.2427167
"House_Wren",37.1586974,-120.1226856
"House_Wren",37.0257428,-119.6676992
"House_Wren",37.5705924,-119.4058299
"House_Wren",37.1649678,-119.920578
"House_Wren",36.9802037,-119.7324586
"House_Wren",37.2289665,-119.5093812
"House_Wren",37.3304471,-119.6525288
"House_Wren",37.1215907,-119.8761177
"House_Wren",37.0925156,-119.5538557
"House_Wren",37.5285859,-119.2778671
"House_Wren",37.039558,-119.9507904
"House_Wren",37.383232,-119.71946
"House_Wren",36.852297,-119.8145342
"House_Wren",37.5373065,-119.3166304
"House_Wren",37.4506726,-119.4649458
"House_Wren",37.3608797,-119.6321869
"House_Wren",37.0647662,-119.9343109
"House_Wren",36.8529775,-119.8347473
"House_Wren",37.1283316,-119.7475433
"House_Wren",37.096179,-119.7168589
"House_Wren",37.1146782,-119.7279739
"House_Wren",37.1096817,-119.7382736
"House_Wren",37.0914722,-119.7229099
"House_Wren",37.0759633,-119.7303772
"House_Wren",37.1091667,-119.7602778
"House_Wren",37.0973599,-119.7447753
"House_Wren",37.1066667,-119.7133333
"House_Wren",37.108826,-119.7467709
"House_Wren",37.0817239,-119.7179854
"House_Wren",37.0808333,-119.7394444
"House_Wren",37.0250322,-119.986496
"House_Wren",37.28531,-119.47144
"House_Wren",37.358347,-119.7967082
"House_Wren",37.27255,-119.42112
"House_Wren",37.0899403,-119.7221375
"House_Wren",37.2613323,-119.6996498
"House_Wren",37.0342482,-119.7088337
"House_Wren",37.1665238,-119.6388817
"House_Wren",37.32804,-119.64898
"House_Wren",37.6567384,-119.0616703
"House_Wren",37.6289667,-119.0864968
"House_Wren",37.0573005,-119.9002361
"House_Wren",36.9511779,-120.0883985
"House_Wren",36.9922142,-119.7136617
"House_Wren",36.856068,-119.8225594
"House_Wren",37.20817,-119.42212
"House_Wren",36.8571325,-119.8210573
"House_Wren",37.38858,-119.50065
"House_Wren",37.4112438,-119.4844991
"House_Wren",37.2161125,-119.985466
"House_Wren",37.3400866,-119.6477759
"House_Wren",37.2555413,-119.7187042
"House_Wren",37.10648,-119.71418
"House_Wren",37.10642,-119.75906
"House_Wren",37.12898,-119.75358
"House_Wren",37.08463,-119.74646
"House_Wren",37.11841,-119.73263
"House_Wren",37.1795523,-119.4340092
"House_Wren",37.22965,-119.50997
"House_Wren",37.3602999,-119.6444929
"House_Wren",37.28941,-119.46716
"House_Wren",37.48683,-119.34274
"House_Wren",37.6550141,-119.0615845
"House_Wren",37.55944,-119.21879
"House_Wren",37.6205655,-119.0795875
"House_Wren",37.0727253,-120.4734904
"House_Wren",37.085035,-119.729612
"House_Wren",37.3577878,-119.8263352
"House_Wren",37.2315967,-119.5098156
"House_Wren",37.36554,-119.72599
"House_Wren",37.6252046,-119.0763224
"House_Wren",37.6573414,-119.0619493
"House_Wren",37.5463813,-119.2409918
"House_Wren",37.6825234,-119.0842832
"House_Wren",37.0035402,-119.7354592
"House_Wren",36.9605294,-119.7627265
"House_Wren",37.1843904,-119.9514771
"House_Wren",37.1040195,-119.888126
"House_Wren",36.852325,-119.8296833
"House_Wren",36.947444,-119.735033
"House_Wren",37.3068252,-119.867363
"House_Wren",37.2618998,-119.7000838
"House_Wren",37.4901455,-119.5998389
"House_Wren",37.32521,-119.50388
"House_Wren",37.2203502,-119.4823265
"House_Wren",37.28963,-119.47481
"House_Wren",37.4404681,-119.4775629
"House_Wren",37.6142059,-119.0836671
"House_Wren",37.6117158,-119.0582585
"House_Wren",37.4397866,-119.4789845
"House_Wren",37.4415755,-119.5121151
"House_Wren",37.4454087,-119.5198828
"House_Wren",37.4384407,-119.5158648
"House_Wren",37.4464138,-119.5308852
"House_Wren",36.9770839,-119.7494745
"House_Wren",37.2574499,-119.9452892
"House_Wren",37.2565661,-119.6987915
"House_Wren",37.2317806,-119.9684226
"House_Wren",37.30444,-119.6187973
"House_Wren",37.15408,-119.63855
"House_Wren",37.179077,-119.628508
"House_Wren",37.1280236,-120.1389313
"House_Wren",37.41542,-119.69612
"House_Wren",37.40712,-119.71703
"House_Wren",37.2074996,-119.7196913
"House_Wren",37.36162,-119.648982
"House_Wren",37.1603165,-119.909935
"House_Wren",37.4495143,-119.5603466
"House_Wren",37.6262476,-119.0734291
"House_Wren",37.6560857,-119.0607253
"House_Wren",36.7784924,-120.2491379
"House_Wren",37.4075828,-119.585495
"House_Wren",36.8530118,-119.8211432
"House_Wren",37.1178895,-119.9324347
"House_Wren",37.1040687,-119.8881555
"House_Wren",37.0929613,-119.7318578
"House_Wren",37.1087234,-119.7526503
"House_Wren",37.10777,-119.73634
"House_Wren",37.3257549,-119.5767725
"House_Wren",36.8574759,-120.4461622
"House_Wren",37.18144,-119.626784
"House_Wren",37.000966,-119.793918
"House_Wren",37.1833134,-119.4479299
"House_Wren",37.56472,-119.227185
"House_Wren",37.676239,-119.264836
"House_Wren",37.491187,-119.3412
"House_Wren",37.2138823,-119.7182858
"House_Wren",37.6874373,-119.0873337
"House_Wren",37.3120178,-119.5508194
"House_Wren",37.510569,-119.297134
"House_Wren",37.656296,-119.061129
"House_Wren",36.8769777,-119.7916294
"House_Wren",36.992485,-119.714164
"House_Wren",37.076291,-119.861154
"House_Wren",36.877255,-119.795256
"House_Wren",36.986035,-120.020011
"House_Wren",36.877209,-119.790923
"House_Wren",37.1058457,-119.7210351
"House_Wren",37.061551,-119.666235
"House_Wren",37.2327117,-119.5097273
"House_Wren",37.150857,-119.507939
"House_Wren",36.9860401,-120.5000263
"House_Wren",37.3248505,-119.5450687
"House_Wren",37.091321,-119.722083
"House_Wren",37.3983918,-119.4956732
"House_Wren",37.578827,-119.045566
"House_Wren",37.4694,-119.55793
"House_Wren",37.390815,-119.509935
"House_Wren",37.323479,-119.43521
"House_Wren",37.196592,-119.398711
"House_Wren",37.297059,-119.423099
"House_Wren",37.4391563,-119.4783783
"House_Wren",37.4876351,-119.4165648
"House_Wren",37.463935,-119.294045
"House_Wren",37.0240787,-120.0680586
"House_Wren",36.9874364,-119.7210295
"House_Wren",37.024096,-120.068187
"House_Wren",37.0222017,-120.0691295
"House_Wren",37.01945,-119.844636
"House_Wren",37.06926,-119.908433
"House_Wren",37.069329,-119.90815
"House_Wren",37.0245867,-120.0677884
"House_Wren",37.1558757,-119.4352913
"House_Wren",36.824803,-120.388953
"House_Wren",37.0693441,-119.908217
"House_Wren",37.0689439,-119.9083042
"House_Wren",37.1876043,-119.9301481
"House_Wren",37.06935,-119.908423
"House_Wren",37.069373,-119.908493
"House_Wren",37.192188,-119.789643
"House_Wren",37.148565,-119.503282
"House_Wren",36.9947919,-119.7171417
"House_Wren",37.247313,-119.5176619
"House_Wren",37.190464,-119.463472
"House_Wren",37.1832306,-119.4518915
"House_Wren",37.8307429,-122.524606
"House_Wren",37.892151,-122.5694604
"House_Wren",37.9658243,-122.5646764
"House_Wren",38.0575532,-122.8817368
"House_Wren",38.0087425,-122.9962349
"House_Wren",38.1522424,-122.614975
"House_Wren",38.0433355,-122.8025189
"House_Wren",37.7454716,-119.5903015
"House_Wren",37.7596465,-119.8018098
"House_Wren",37.4978228,-119.8211753
"House_Wren",37.663032,-119.6223807
"House_Wren",37.4988655,-119.9599206
"House_Wren",37.755049,-119.7984409
"House_Wren",37.6699621,-119.6090984
"House_Wren",37.7229354,-119.6371651
"House_Wren",37.7006641,-119.6430016
"House_Wren",37.674412,-119.7858667
"House_Wren",37.7980348,-120.0685608
"House_Wren",37.6626074,-119.6027684
"House_Wren",37.5366813,-119.6573041
"House_Wren",37.8525939,-119.4886351
"House_Wren",37.7016827,-119.7544527
"House_Wren",37.809128,-119.379349
"House_Wren",37.4927367,-120.0210428
"House_Wren",37.723652,-119.621582
"House_Wren",37.7462351,-119.5794868
"House_Wren",37.3689976,-120.2292252
"House_Wren",37.2906478,-120.1505184
"House_Wren",37.8656387,-119.5518494
"House_Wren",37.69823,-119.75501
"House_Wren",37.8440464,-119.4922541
"House_Wren",37.2885992,-120.149231
"House_Wren",37.4983377,-119.6313286
"House_Wren",37.461969,-119.9491864
"House_Wren",37.6688071,-119.5859241
"House_Wren",37.6780464,-119.6334743
"House_Wren",37.5242606,-120.3199482
"House_Wren",37.2909209,-120.1329231
"House_Wren",37.51,-119.603
"House_Wren",37.3010946,-120.1191902
"House_Wren",37.3240315,-120.0675201
"House_Wren",37.5208229,-120.3083181
"House_Wren",37.7038049,-119.7532296
"House_Wren",37.717816,-119.674671
"House_Wren",37.4808771,-119.9239916
"House_Wren",37.5025811,-119.9461099
"House_Wren",37.5219411,-119.8891698
"House_Wren",37.4915967,-119.993553
"House_Wren",37.4805264,-119.8933103
"House_Wren",37.5238908,-120.3165396
"House_Wren",37.4314089,-119.9288882
"House_Wren",37.3979441,-119.9415017
"House_Wren",37.4856673,-119.8253149
"House_Wren",37.4003922,-119.8471705
"House_Wren",37.3834039,-119.9681892
"House_Wren",37.4638163,-119.9469992
"House_Wren",37.4509546,-119.7989769
"House_Wren",37.4650486,-119.9470139
"House_Wren",37.4148911,-120.0070953
"House_Wren",37.4762885,-119.9587297
"House_Wren",37.5289234,-119.6420574
"House_Wren",37.5360702,-119.6563911
"House_Wren",37.7294526,-119.63974
"House_Wren",37.335568,-120.0389355
"House_Wren",37.7041274,-119.7504616
"House_Wren",37.5513823,-119.9255133
"House_Wren",37.4820441,-120.2726126
"House_Wren",37.4692042,-119.9977398
"House_Wren",37.722129,-119.5833649
"House_Wren",37.710171,-119.5955372
"House_Wren",37.7642432,-119.5140137
"House_Wren",37.4833126,-119.9671465
"House_Wren",37.344232,-120.0287247
"House_Wren",37.4850153,-119.9664867
"House_Wren",37.4750454,-119.6388924
"House_Wren",37.7277555,-119.5751953
"House_Wren",37.5351343,-119.6576142
"House_Wren",37.724429,-119.7120094
"House_Wren",37.3240315,-120.0788498
"House_Wren",37.7010715,-119.7505903
"House_Wren",37.6724079,-119.7911453
"House_Wren",37.63816,-120.2837706
"House_Wren",37.76292,-119.88415
"House_Wren",37.7538869,-119.797368
"House_Wren",37.7540226,-119.8035049
"House_Wren",37.7661365,-119.7595677
"House_Wren",37.5330073,-119.6494389
"House_Wren",37.487646,-119.9710464
"House_Wren",37.5457512,-119.8276234
"House_Wren",37.4611057,-119.9521583
"House_Wren",37.4885441,-120.0429243
"House_Wren",37.5054066,-120.0421733
"House_Wren",37.418666,-119.8691332
"House_Wren",37.6983551,-119.7562981
"House_Wren",37.4994017,-120.239203
"House_Wren",37.4854836,-119.8254776
"House_Wren",37.4619105,-119.9496049
"House_Wren",37.5880848,-119.938876
"House_Wren",37.5239203,-120.2923429
"House_Wren",37.6010742,-120.280745
"House_Wren",37.4214651,-119.9661058
"House_Wren",37.3732011,-120.000127
"House_Wren",37.4259767,-119.9552429
"House_Wren",37.4218272,-119.9699092
"House_Wren",37.4156921,-120.1008546
"House_Wren",37.4091815,-120.1174951
"House_Wren",37.2915205,-119.9774811
"House_Wren",37.577036,-120.2855086
"House_Wren",37.5503234,-120.2844894
"House_Wren",37.2559043,-120.029304
"House_Wren",37.4025423,-120.0047979
"House_Wren",37.2548881,-120.0156033
"House_Wren",37.2884626,-120.1486301
"House_Wren",37.2795678,-120.161384
"House_Wren",37.5999862,-120.2758741
"House_Wren",37.5909073,-120.2840817
"House_Wren",37.2831703,-120.1536512
"House_Wren",37.3988392,-120.0033805
"House_Wren",37.4277105,-120.1687306
"House_Wren",37.4616651,-119.949975
"House_Wren",37.5206189,-120.302682
"House_Wren",37.5635448,-120.2823704
"House_Wren",37.70494,-119.8409
"House_Wren",37.5239968,-120.3158712
"House_Wren",37.5465764,-120.1870716
"House_Wren",37.5164575,-120.1052642
"House_Wren",37.5394457,-120.1784485
"House_Wren",37.5957529,-120.158565
"House_Wren",37.4778296,-120.1124632
"House_Wren",37.5433183,-120.1131392
"House_Wren",37.6064547,-120.1710641
"House_Wren",37.4908405,-120.0182828
"House_Wren",37.6120812,-120.1815569
"House_Wren",37.5026276,-120.0751591
"House_Wren",37.5237756,-119.9207067
"House_Wren",37.4205896,-120.0076854
"House_Wren",37.4930942,-120.0213888
"House_Wren",37.5229162,-120.1761174
"House_Wren",37.5000571,-119.9611759
"House_Wren",37.3659407,-120.0030345
"House_Wren",37.6096505,-120.1776946
"House_Wren",37.6185146,-120.1867604
"House_Wren",37.5022531,-120.069505
"House_Wren",37.5648587,-120.1704901
"House_Wren",37.5798206,-120.142343
"House_Wren",37.3931753,-120.0040215
"House_Wren",37.5300805,-119.6400833
"House_Wren",37.6027424,-120.164018
"House_Wren",37.3220777,-120.0801373
"House_Wren",37.4917322,-120.1404977
"House_Wren",37.5720658,-120.1418924
"House_Wren",37.4669561,-119.9510372
"House_Wren",37.5074109,-120.1845074
"House_Wren",37.5360191,-119.6598458
"House_Wren",37.5576935,-120.1706028
"House_Wren",37.49034,-120.01835
"House_Wren",37.73605,-119.90157
"House_Wren",37.3746079,-119.9602747
"House_Wren",37.6554728,-119.9592233
"House_Wren",37.4090409,-119.9264735
"House_Wren",37.3996447,-119.8477292
"House_Wren",37.3740494,-119.9660897
"House_Wren",37.4162716,-119.8627067
"House_Wren",37.3764197,-119.8733604
"House_Wren",37.3865349,-119.8722553
"House_Wren",37.7553799,-120.0654387
"House_Wren",37.4463798,-119.746213
"House_Wren",37.3846424,-119.9686968
"House_Wren",37.7061519,-120.1494482
"House_Wren",37.7520631,-120.0494742
"House_Wren",37.4173026,-119.9236679
"House_Wren",37.4200634,-119.6878803
"House_Wren",37.4193349,-119.9138778
"House_Wren",37.3921055,-119.8368609
"House_Wren",37.709876,-120.1742077
"House_Wren",37.7079089,-120.1978487
"House_Wren",37.3588843,-119.8700452
"House_Wren",37.3710738,-119.8387706
"House_Wren",37.7162246,-120.1895633
"House_Wren",37.4025596,-119.8281169
"House_Wren",37.4179843,-119.8186111
"House_Wren",37.7028372,-120.249213
"House_Wren",37.4457729,-119.9061665
"House_Wren",37.4349607,-119.9072152
"House_Wren",37.6477258,-119.9724627
"House_Wren",37.7038728,-120.1403046
"House_Wren",37.3463686,-119.8727489
"House_Wren",37.5983541,-120.3081894
"House_Wren",37.7158151,-120.1931709
"House_Wren",37.746286,-120.0700092
"House_Wren",37.6275732,-119.9869144
"House_Wren",37.7444705,-120.0329947
"House_Wren",37.4292974,-119.8213336
"House_Wren",37.4284603,-119.8176241
"House_Wren",37.390047,-119.8323494
"House_Wren",37.6945306,-120.1098722
"House_Wren",37.4262749,-119.9024409
"House_Wren",37.4414861,-119.8941153
"House_Wren",37.7070729,-120.1623684
"House_Wren",37.8127591,-120.0652242
"House_Wren",37.4730769,-119.9548777
"House_Wren",37.7470538,-120.0371468
"House_Wren",37.5478055,-119.8338193
"House_Wren",37.4098526,-119.965505
"House_Wren",37.3663713,-119.8341572
"House_Wren",37.7308272,-120.1871145
"House_Wren",37.3818206,-119.8727703
"House_Wren",37.3981531,-119.8764181
"House_Wren",37.3254392,-119.8814821
"House_Wren",37.3297945,-119.8856235
"House_Wren",37.7072808,-119.9814749
"House_Wren",37.6405006,-119.9859434
"House_Wren",37.4132124,-119.8712495
"House_Wren",37.3772211,-119.8365524
"House_Wren",37.476148,-119.7727883
"House_Wren",37.759444,-119.819444
"House_Wren",37.763161,-119.842254
"House_Wren",37.5192869,-119.7314662
"House_Wren",37.7028711,-119.7437239
"House_Wren",37.2541921,-119.989661
"House_Wren",37.7598924,-119.8455405
"House_Wren",37.5080577,-119.7470284
"House_Wren",37.6717625,-119.677484
"House_Wren",37.7026038,-119.75007
"House_Wren",37.5085343,-119.7536373
"House_Wren",37.7017422,-119.7389495
"House_Wren",37.761487,-119.759903
"House_Wren",37.7024795,-119.7388744
"House_Wren",37.8099789,-119.5689511
"House_Wren",37.5088109,-119.6940359
"House_Wren",37.5045512,-119.6077681
"House_Wren",37.7794155,-119.7420931
"House_Wren",37.653328,-119.6340859
"House_Wren",37.783349,-119.7411599
"House_Wren",37.7462605,-119.5774591
"House_Wren",37.698457,-119.7571242
"House_Wren",37.7045222,-119.7335744
"House_Wren",37.6997133,-119.7546244
"House_Wren",37.7018355,-119.7376513
"House_Wren",37.7020393,-119.7414494
"House_Wren",37.5568429,-120.0111938
"House_Wren",37.739363,-119.5793045
"House_Wren",37.7086092,-119.7361225
"House_Wren",37.5575786,-120.0178349
"House_Wren",37.6177923,-120.0196695
"House_Wren",37.2657155,-119.9745119
"House_Wren",37.4757754,-120.0321579
"House_Wren",37.7379567,-120.1877743
"House_Wren",37.4366347,-120.1820183
"House_Wren",37.7120298,-120.3163326
"House_Wren",37.7153326,-120.2989138
"House_Wren",37.6416743,-120.3315294
"House_Wren",37.442094,-120.1870808
"House_Wren",37.4082369,-120.0851846
"House_Wren",37.6447483,-120.2933675
"House_Wren",37.3743184,-119.8362392
"House_Wren",37.6646385,-120.1297764
"House_Wren",37.4559234,-119.9140441
"House_Wren",37.3839007,-119.9503183
"House_Wren",37.399862,-119.9368536
"House_Wren",37.4040297,-119.9322778
"House_Wren",37.3862578,-120.0027341
"House_Wren",37.4077479,-120.0037796
"House_Wren",37.7092407,-120.2960452
"House_Wren",37.4205917,-119.9083471
"House_Wren",37.337647,-119.9617499
"House_Wren",37.756262,-120.2051282
"House_Wren",37.7091439,-120.3332359
"House_Wren",37.4377677,-119.9429691
"House_Wren",37.3222441,-119.9660361
"House_Wren",37.4989761,-119.9587297
"House_Wren",37.4482537,-119.9391013
"House_Wren",37.7192502,-120.2984476
"House_Wren",37.5238862,-120.3178024
"House_Wren",37.3778221,-119.9530113
"House_Wren",37.3255501,-120.0643444
"House_Wren",37.4205193,-119.8745888
"House_Wren",37.4071532,-119.8497677
"House_Wren",37.4342408,-120.0030077
"House_Wren",37.604419,-119.9687961
"House_Wren",37.4506343,-119.9786693
"House_Wren",37.6178149,-120.2136437
"House_Wren",37.5928214,-120.1837666
"House_Wren",37.4863447,-119.9687499
"House_Wren",37.5607013,-120.0032271
"House_Wren",37.6023238,-119.9997729
"House_Wren",37.4618636,-119.9495459
"House_Wren",37.5160745,-120.0694513
"House_Wren",37.4851954,-119.9670333
"House_Wren",37.7346498,-119.9154067
"House_Wren",37.596569,-120.0033617
"House_Wren",37.742898,-120.0393779
"House_Wren",37.6844147,-120.1757312
"House_Wren",37.6227466,-120.2404153
"House_Wren",37.4706773,-119.879508
"House_Wren",37.3621747,-120.2346446
"House_Wren",37.5976741,-120.1877099
"House_Wren",37.5980707,-120.0021381
"House_Wren",37.4715471,-119.9456293
"House_Wren",37.4241632,-120.1599324
"House_Wren",37.5135172,-120.0026858
"House_Wren",37.4672968,-119.9499574
"House_Wren",37.6451871,-119.8788208
"House_Wren",37.5195223,-120.1812131
"House_Wren",37.7132519,-120.2114046
"House_Wren",37.6576751,-120.3521187
"House_Wren",37.7508331,-120.1365387
"House_Wren",37.5781052,-120.1722175
"House_Wren",37.4886007,-119.9259473
"House_Wren",37.6181577,-120.2269506
"House_Wren",37.5508337,-120.0191545
"House_Wren",37.7534288,-120.058744
"House_Wren",37.600506,-120.1630653
"House_Wren",37.6085923,-120.0023746
"House_Wren",37.6194508,-120.2361233
"House_Wren",37.5677799,-120.1182032
"House_Wren",37.6016961,-119.9780519
"House_Wren",37.5283789,-120.0090265
